,0,1,2,3,4,5,6
0,33,36,265,56,6,0,0
1,30,38,242,56,2,0,0
2,55,154,442,572,7,0.5,1
3,176,488,1408,572,3,1,2
4,101,205,811,400,0,1,2
5,110,126,882,255,7,1,2
6,175,180,1407,288,5,1,2
7,108,215,869,288,1,1,2
8,97,263,782,389,6,1,2
9,115,336,923,389,2,0.5,1
10,55,56,446,130,1,1,2
11,61,87,495,123,5,1,2
12,64,120,517,247,7,1,2
13,111,219,892,247,3,1,2
14,118,430,947,488,4,1,2
15,104,335,838,488,0,1,2
16,50,110,404,360,0,0.5,1
17,27,33,222,49,0,0,0
18,31,42,252,85,6,0,0
19,39,67,315,85,2,0,0
20,86,250,695,487,6,0.5,1
21,132,431,1059,487,2,1,2
22,64,63,514,134,1,0.5,1
23,61,57,495,95,3,0.5,1
24,105,344,840,410,7,1,2
25,165,397,1322,410,3,1,2
26,100,215,804,395,1,1,2
27,49,94,393,177,1,0.5,1
28,29,27,235,55,0,0,0
29,28,33,229,58,6,0,0
30,31,40,252,58,2,0,0
31,29,24,232,55,7,0,0
32,104,359,832,402,6,0.5,1
33,147,376,1182,402,2,1,2
34,206,380,1652,439,4,1,2
35,162,241,1302,439,0,1,2
36,83,235,668,280,5,0.5,1
37,76,221,614,280,1,0.5,1
38,34,33,278,96,7,0,0
39,45,59,362,96,3,0,0
40,33,31,269,56,0,0,0
41,29,27,237,67,7,0,0
42,33,48,266,67,3,0,0
43,39,91,316,180,6,0.5,1
44,55,150,442,180,2,0.5,1
45,55,66,443,152,6,0.5,1
46,64,115,516,152,2,0.5,1
47,78,92,624,186,6,1,2
48,187,978,1503,1045,3,1,2
49,160,343,1287,438,5,1,2
50,247,398,1978,508,4,1,2
51,92,218,738,508,0,0.5,1
52,37,40,301,68,2,0,0
53,33,39,264,56,3,0,0
54,54,116,436,239,6,0.5,1
55,108,210,865,239,2,1,2
56,122,293,979,607,7,1,2
57,281,522,2252,607,3,1,2
58,150,264,1202,467,0,1,2
59,141,270,1131,308,4,1,2
60,45,85,360,173,1,0.5,1
61,33,43,269,58,2,0,0
62,33,32,270,116,7,0,0
63,41,84,332,116,3,0.5,1
64,37,42,298,73,3,0.5,1
65,48,63,385,131,6,0.5,1
66,54,96,437,131,2,0.5,1
67,38,33,306,66,1,0,0
68,31,27,253,57,0,0,0
69,29,39,236,50,2,0,0
70,29,25,234,53,7,0,0
71,48,112,387,142,5,0.5,1
72,117,494,942,544,4,1,2
73,50,143,406,544,0,0,0
74,27,28,218,47,0,0,0
75,29,25,239,53,7,0,0
76,32,30,261,57,4,0,0
77,39,44,319,83,6,0,0
78,40,53,324,83,2,0,0
79,44,90,354,350,7,0,0
80,177,375,1423,495,4,1,2
81,131,156,1051,495,0,1,2
82,80,121,642,390,7,1,2
83,142,297,1140,390,3,1,2
84,50,64,407,104,1,0.5,1
85,34,35,273,96,0,0,0
86,28,26,225,49,7,0,0
87,27,29,222,49,3,0,0
88,28,36,224,48,5,0,0
89,36,63,293,133,6,0.5,1
90,46,112,375,133,2,1,2
91,33,38,269,76,1,0,0
92,33,33,270,59,4,0,0
93,33,26,266,60,7,0,0
94,45,99,361,128,5,0.5,1
95,39,60,318,128,1,0.5,1
96,47,117,379,145,2,0.5,1
97,28,29,230,53,1,0,0
98,27,29,221,53,6,0,0
99,56,131,449,490,7,0.5,1
100,128,414,1024,490,3,1,2
